lat,lon,alt,gs,track,vs
22.304352,113.923179,175,97.7,250.3,0
22.304062,113.922373,175,112.6,250.3,-64
22.30327,113.919881,175,128.1,250.9,0
22.302841,113.918535,175,135.7,250.6,0
22.301687,113.914948,125,149.3,250.8,384
22.301082,113.912913,225,159.4,251.3,1280
22.300803,113.912048,250,161.0,251.9,1600
22.300198,113.909912,325,161.9,252.0,1984
22.299918,113.909098,375,161.0,251.9,2496
22.29936,113.907318,475,159.4,251.3,2112
22.298767,113.905501,550,158.8,250.9,2304
22.298103,113.903554,650,158.5,250.1,2432
22.297577,113.902005,750,157.0,249.5,2240
22.296893,113.900096,850,155.7,249.7,2496
22.296381,113.898621,950,155.7,249.7,2560
22.296066,113.897761,975,156.0,249.4,1984
22.295425,113.895913,1075,157.0,249.5,1920
22.294798,113.893941,1175,155.9,250.5,1984
22.294418,113.892817,1225,155.9,250.5,2240
22.294053,113.891856,1300,155.3,250.1,2688
22.293411,113.89002,1400,153.8,249.4,2752
22.292862,113.888372,1500,152.9,249.3,2880
22.292377,113.887024,1600,151.6,249.5,2624
22.291855,113.885376,1700,150.9,250.2,2560
22.291213,113.883464,1800,150.2,251.0,2432
22.290701,113.881887,1900,149.6,250.5,2496
22.289795,113.879134,2050,148.7,250.4,2304
22.289211,113.877462,2150,146.2,249.6,2048
22.28856,113.875682,2225,146.5,249.2,1600
22.287861,113.873749,2300,147.8,249.0,1152
22.286591,113.870145,2375,152.3,248.8,768
22.285583,113.867448,2425,155.8,248.5,832
22.284696,113.865,2475,159.9,248.7,832
22.283858,113.862661,2525,164.3,248.6,896
22.283066,113.860357,2575,168.4,248.8,832
22.28215,113.85786,2600,172.5,248.9,640
22.281298,113.855337,2650,176.6,249.1,512
22.280832,113.854065,2650,180.7,249.3,640
22.280134,113.85203,2700,183.9,249.3,832
22.279622,113.850657,2725,188.0,249.4,896
22.278598,113.847555,2775,192.1,249.6,1088
22.278132,113.846181,2800,196.2,249.7,1088
22.277061,113.842977,2850,200.9,250.2,1088
22.276316,113.840739,2900,204.0,250.2,1152
22.275558,113.838384,2950,208.7,250.7,1344
22.274501,113.835093,3025,213.5,251.1,1664
22.273727,113.832642,3100,217.6,251.2,2112
22.272918,113.829905,3200,219.1,251.6,2432
22.272079,113.827248,3300,221.0,251.8,2880
22.271667,113.8258,3375,221.0,251.8,2944
