lat,lon,alt,gs,track
34.791378,135.43169,-50.0,21.5,0.0
34.791094,135.432029,-50.0,19.5,0.0
34.790806,135.432376,-50.0,18.5,0.0
34.78744,135.436463,-50.0,0.0,0.0
34.787428,135.436463,-50.0,0.0,0.0
34.78529,135.439061,-50.0,13.2,0.0
34.785205,135.439153,-50.0,7.8,0.0
34.785187,135.439173,-50.0,2.2,0.0
34.785147,135.439224,-50.0,2.8,0.0
34.785095,135.439299,-50.0,10.8,0.0
34.791513,135.431514,-50.0,19.5,0.0
34.791199,135.4319,-50.0,19.5,0.0
34.790908,135.432258,-50.0,20.5,0.0
34.790768,135.432401,-50.0,20.5,0.0
34.789879,135.433498,-50.0,11.8,0.0
34.789387,135.434072,-50.0,14.2,0.0
34.787463,135.43642,-50.0,10.2,0.0
34.785264,135.439081,-50.0,12.8,0.0
34.785221,135.439145,-50.0,6.8,0.0
34.785194,135.439167,-50.0,1.9,0.0
34.785182,135.439181,-50.0,0.9,0.0
34.785152,135.439229,-50.0,9.2,0.0
34.785089,135.439281,-50.0,12.2,0.0
34.791492,135.431578,-50.0,10.8,0.0
34.791195,135.431928,-50.0,14.2,0.0
34.790896,135.432286,-50.0,15.5,0.0
34.790771,135.432447,-50.0,16.5,0.0
34.788767,135.434861,-50.0,25.5,0.0
34.785233,135.439159,-50.0,12.2,0.0
34.785164,135.439229,-50.0,7.2,0.0
34.785136,135.439253,-50.0,4.8,0.0
34.78513,135.439271,-50.0,0.2,0.0
34.785112,135.439281,-50.0,3.2,0.0
34.778351,135.446577,-50.0,20.5,0.0
34.791362,135.4317,-50.0,12.8,0.0
34.791048,135.432086,-50.0,13.8,0.0
34.79084,135.432348,-50.0,10.8,0.0
34.790687,135.432529,-50.0,6.8,0.0
34.789954,135.433373,-50.0,13.8,0.0
34.789902,135.433469,-50.0,12.8,0.0
34.785217,135.439138,-50.0,9.8,0.0
34.785147,135.439224,-50.0,6.2,0.0
34.785141,135.439243,-50.0,0.0,0.0
34.785147,135.439239,-50.0,0.0,0.0
34.785141,135.439243,-50.0,0.0,0.0
34.791389,135.43169,-50.0,14.2,0.0
34.791071,135.432072,-50.0,13.2,0.0
34.790838,135.432343,-50.0,14.8,0.0
34.790745,135.432458,-50.0,17.5,0.0
34.790058,135.433273,-50.0,14.8,0.0
34.789896,135.433488,-50.0,11.2,0.0
34.789845,135.43354,-50.0,7.8,0.0
34.789822,135.433568,-50.0,5.8,0.0
34.787847,135.435977,-50.0,17.5,0.0
34.787716,135.436132,-50.0,17.5,0.0
34.787476,135.43644,-50.0,5.2,0.0
34.787452,135.436449,-50.0,0.0,0.0
34.785461,135.438865,-50.0,16.5,0.0
34.785278,135.439075,-50.0,10.2,0.0
34.785217,135.439153,-50.0,5.8,0.0
34.785205,135.439181,-50.0,2.2,0.0
34.785187,135.439201,-50.0,1.1,0.0
34.785136,135.439253,-50.0,8.8,0.0
34.785101,135.439296,-50.0,11.2,0.0
